1.5313,4.653
0.002276,4.653
0.004553,4.6579
0.006865,4.653
0.009141,4.6579
0.011145,4.6579
0.013176,4.6579
0.015305,4.653
0.017422,4.653
0.019713,4.6579
0.021716,4.6579
0.023716,4.653
0.025865,4.653
0.027935,4.6579
0.029995,4.6628
0.032078,4.6579
0.034351,4.6628
0.036657,4.6579
0.038939,4.6579
0.041207,4.6579
0.043478,4.6628
0.045494,4.6579
0.047543,4.6579
0.049804,4.6579
0.051869,4.6579
0.053872,4.6628
0.055872,4.6579
0.058135,4.6579
0.060138,4.6628
0.062145,4.6628
0.064152,4.6579
0.066265,4.6579
0.068272,4.6628
0.070534,4.6579
0.072557,4.6676
0.074655,4.6579
0.076937,4.6628
0.079209,4.6579
0.08127,4.653
0.083541,4.6579
0.085858,4.6628
0.087867,4.6579
0.089872,4.6628
0.092147,4.6579
0.094425,4.6579
0.09648,4.6579
0.098715,4.6579
0.1008,4.6579
0.10308,4.6579
0.10508,4.6579
0.10714,4.6628
0.10914,4.6579
0.11114,4.6579
0.11314,4.6628
0.11521,4.6579
0.11721,4.6579
0.11927,4.6628
0.12139,4.6579
0.12342,4.6579
0.12548,4.6628
0.1275,4.6579
0.12952,4.6579
0.13166,4.6628
0.13371,4.6628
0.13598,4.6579
0.13857,4.653
0.14086,4.6628
0.14287,4.6579
0.14514,4.6579
0.14715,4.6628
0.14916,4.6579
0.15142,4.653
0.15349,4.6579
0.15553,4.6579
0.15754,4.6628
0.15955,4.6579
0.16186,4.6579
0.164,4.6579
0.16616,4.6628
0.16842,4.6628
0.17042,4.6628
0.17265,4.6579
0.17478,4.653
0.17766,4.653
0.17993,4.6628
0.18245,4.6579
0.18455,4.6579
0.18666,4.6579
0.18893,4.6628
0.19093,4.6579
0.1932,4.6579
0.19521,4.653
0.19772,4.6579
0.19999,4.6579
0.20199,4.6579
0.20427,4.6579
0.20628,4.653
0.20836,4.653
0.21066,4.6579
0.21272,4.6579
0.21472,4.6579
0.21699,4.6579
0.21901,4.653
0.22128,4.6579
0.22355,4.6628
0.22586,4.6628
0.22787,4.6579
0.22987,4.6579
0.23214,4.6579
0.23414,4.6628
0.23615,4.6579
0.23842,4.6628
0.24042,4.6579
0.24271,4.6628
0.24471,4.6579
0.24671,4.6579
0.24872,4.6579
0.25099,4.6579
0.25299,4.6628
0.255,4.653
0.257,4.6628
0.25927,4.653
0.26154,4.6579
0.26355,4.6579
0.26566,4.6579
0.26772,4.6579
0.26972,4.6579
0.27199,4.653
0.27426,4.6579
0.27627,4.653
0.27827,4.6628
0.28053,4.6579
0.28265,4.6628
0.28465,4.6579
0.28671,4.6579
0.28872,4.6579
0.29072,4.653
0.29272,4.6579
0.29498,4.6628
0.29699,4.6628
0.29899,4.653
0.301,4.6628
0.30327,4.6628
0.30528,4.6579
0.30728,4.6579
0.3093,4.653
0.31137,4.6628
0.31341,4.6628
0.31555,4.6579
0.31766,4.6579
0.31993,4.6628
0.32221,4.6579
0.32421,4.6579
0.32627,4.6579
0.32853,4.6628
0.33054,4.6628
0.33272,4.653
0.33472,4.6628
0.33699,4.6628
0.33899,4.6579
0.34099,4.6579
0.34327,4.6579
0.34527,4.653
0.34727,4.6579
0.34941,4.6579
0.35146,4.6579
0.35349,4.653
0.3558,4.6579
0.3578,4.653
0.3598,4.6579
0.36184,4.6579
0.36386,4.6579
0.366,4.6579
0.36809,4.6579
0.37035,4.653
0.37238,4.6628
