2/29/20 23:45,69.119
2/29/20 23:30,69.853
2/29/20 23:15,89.393
2/29/20 23:00,122.349
2/29/20 22:45,126.711
2/29/20 22:30,127.319
2/29/20 22:15,127.823
2/29/20 22:00,126.309
2/29/20 21:45,126.484
2/29/20 21:30,127.149
2/29/20 21:15,126.444
2/29/20 21:00,126.564
2/29/20 20:45,128.619
2/29/20 20:30,127.76
2/29/20 20:15,129.959
2/29/20 20:00,132.675
2/29/20 19:45,136.044
2/29/20 19:30,138.301
2/29/20 19:15,138.119
2/29/20 19:00,125.546
2/29/20 18:45,128.507
2/29/20 18:30,124.641
2/29/20 18:15,129.699
2/29/20 18:00,126.02
2/29/20 17:45,119.382
2/29/20 17:30,118.538
2/29/20 17:15,118.397
2/29/20 17:00,125.466
2/29/20 16:45,121.619
2/29/20 16:30,119.395
2/29/20 16:15,125.07
2/29/20 16:00,124.034
2/29/20 15:45,118.759
2/29/20 15:30,123.87
2/29/20 15:15,120.149
2/29/20 15:00,119.354
2/29/20 14:45,122.854
2/29/20 14:30,125.776
2/29/20 14:15,128.286
2/29/20 14:00,129.931
2/29/20 13:45,126.313
2/29/20 13:30,120.405
2/29/20 13:15,120.192
2/29/20 13:00,121.083
2/29/20 12:45,119.093
2/29/20 12:30,116.586
2/29/20 12:15,117.788
2/29/20 12:00,124.29
2/29/20 11:45,126.129
2/29/20 11:30,127.94
2/29/20 11:15,127.912
2/29/20 11:00,118.934
2/29/20 10:45,119.801
2/29/20 10:30,117.114
2/29/20 10:15,117.085
2/29/20 10:00,105.989
2/29/20 9:45,106.15
2/29/20 9:30,102.331
2/29/20 9:15,102.161
2/29/20 9:00,101.697
2/29/20 8:45,105.428
2/29/20 8:30,105.203
2/29/20 8:15,103.321
2/29/20 8:00,99.979
2/29/20 7:45,101.133
2/29/20 7:30,98.809
2/29/20 7:15,99.447
2/29/20 7:00,100.229
2/29/20 6:45,98.018
2/29/20 6:30,105.76
2/29/20 6:15,103.12
2/29/20 6:00,88.297
2/29/20 5:45,74.664
2/29/20 5:30,75.529
2/29/20 5:15,75.518
2/29/20 5:00,71.29
2/29/20 4:45,71.173
2/29/20 4:30,69.846
2/29/20 4:15,71.142
2/29/20 4:00,66.027
2/29/20 3:45,65.214
2/29/20 3:30,66.433
2/29/20 3:15,66.018
2/29/20 3:00,67.146
2/29/20 2:45,65.684
2/29/20 2:30,65.678
2/29/20 2:15,65.744
2/29/20 2:00,64.612
2/29/20 1:45,63.748
2/29/20 1:30,64.057
2/29/20 1:15,64.796
2/29/20 1:00,64.231
2/29/20 0:45,64.252
2/29/20 0:30,64.055
2/29/20 0:15,63.537
2/29/20 0:00,61.077
